implementation,n,k,dim,seed,wcss,time_seconds
kmeans_a,1000,10,784,1234,2078437258.220972,13.153338773990981
sklearn,1000,10,784,1234,2089772672.0,0.12293473099998664
kmeans_a,2000,10,784,1234,4234475659.706311,36.82840395301173
sklearn,2000,10,784,1234,4154621952.0,0.05084904500108678
kmeans_a,4000,10,784,1234,8341416872.563134,74.19303734099958
sklearn,4000,10,784,1234,8304413184.0,0.08142381800280418
sklearn,8000,10,784,1234,16670801920.0,0.15528605699364562
sklearn,16000,10,784,1234,34092437504.0,0.22932980000041425
sklearn,32000,10,784,1234,66754154496.0,0.378893422006513
sklearn,60000,10,784,1234,125214515200.0,0.9530268360103946
kmeans_numpy,1000,10,784,1234,2.0683075e+09,0.4357300660049077
kmeans_numpy,2000,10,784,1234,4.2403085e+09,0.8780212340061553
kmeans_numpy,4000,10,784,1234,8.816812e+09,1.7737476500042249
kmeans_numpy,8000,10,784,1234,1.6880796e+10,3.503712332996656
kmeans_numpy,16000,10,784,1234,3.3187756e+10,7.090335611006594
kmeans_numpy,32000,10,784,1234,6.7436556e+10,14.22115938999923
kmeans_numpy,60000,10,784,1234,1.2846912e+11,26.706264175998513
