dataset,implementation,n,k,dim,seed,wcss,time_seconds
fashion-mnist,sklearn,1000,10,784,1234,2089772544.0,0.12391884699172806
fashion-mnist,sklearn,2000,10,784,1234,4154621952.0,0.13821254200593103
fashion-mnist,sklearn,4000,10,784,1234,8304412160.0,0.16559828199387994
fashion-mnist,sklearn,8000,10,784,1234,16670801920.0,0.17010102199856192
fashion-mnist,sklearn,16000,10,784,1234,34092439552.0,0.1985486429912271
fashion-mnist,sklearn,32000,10,784,1234,66754158592.0,0.30176923199906014
fashion-mnist,sklearn,60000,10,784,1234,125214515200.0,0.7043153400009032
fashion-mnist,kmeans_a,1000,10,784,1234,2078602514.4479077,12.253816838012426
fashion-mnist,kmeans_numpy,1000,10,784,1234,2068340426.1875,0.054361934002372436
fashion-mnist,kmeans_numba,1000,10,784,1234,2068340182.7059097,0.00940268200065475
fashion-mnist,kmeans_a,2000,10,784,1234,4238951859.0909266,28.05460403599136
fashion-mnist,kmeans_numpy,2000,10,784,1234,4239952177.875,0.05951071000890806
fashion-mnist,kmeans_numba,2000,10,784,1234,4239952192.567815,0.0884629659994971
fashion-mnist,kmeans_a,4000,10,784,1234,8342344544.661356,63.05775305800489
fashion-mnist,kmeans_numpy,4000,10,784,1234,8816250013.75,0.12504956999327987
fashion-mnist,kmeans_numba,4000,10,784,1234,8816249931.352943,0.12346459699620027
fashion-mnist,kmeans_numpy,8000,10,784,1234,16882341328.0625,0.14841407700441778
fashion-mnist,kmeans_numba,8000,10,784,1234,16882342765.50042,0.15289896799367853
fashion-mnist,kmeans_numpy,16000,10,784,1234,33189441638.4375,0.3380741060100263
fashion-mnist,kmeans_numba,16000,10,784,1234,33189447795.323418,0.2138260739884572
fashion-mnist,kmeans_numpy,32000,10,784,1234,67456641223.125,0.711709017996327
fashion-mnist,kmeans_numba,32000,10,784,1234,67456639180.6638,0.34758848400088027
fashion-mnist,kmeans_numpy,60000,10,784,1234,126641882140.1875,3.522748755000066
fashion-mnist,kmeans_numba,60000,10,784,1234,126641932436.00122,1.2377851579949493
fashion-mnist,kmeans_numpy,8000,10,784,1234,16882341328.0625,0.25673463100974914
fashion-mnist,kmeans_numpy,8000,10,784,1234,16882341328.0625,0.23566598500474356
fashion-mnist,kmeans_numpy,8000,10,784,1234,16882341328.0625,0.2310935050045373
fashion-mnist,sklearn,8000,10,784,1234,16670800896.0,0.47326811400125735
fashion-mnist,sklearn,60000,10,784,1234,125214507008.0,1.7534845389891416
fashion-mnist,sklearn,60000,10,784,1234,125214515200.0,1.8224864120129496
glove-100,kmeans_a,1000,10,100,1234,28231.222281330374,0.7445747049932834
glove-100,kmeans_numpy,1000,10,100,1234,28248.259680747986,0.004037592007080093
glove-100,kmeans_numba,1000,10,100,1234,28248.260009399353,0.0013762760063400492
glove-100,sklearn,1000,10,100,1234,28039.83984375,0.05717997800093144
glove-100,kmeans_a,2000,10,100,1234,56554.78935633785,1.6378624189965194
glove-100,kmeans_numpy,2000,10,100,1234,57050.400725364685,0.006593874000827782
glove-100,kmeans_numba,2000,10,100,1234,57050.4009836803,0.005122270988067612
glove-100,sklearn,2000,10,100,1234,57006.53125,0.017078983000828885
glove-100,kmeans_a,4000,10,100,1234,112332.10812510975,3.34308661299292
glove-100,kmeans_numpy,4000,10,100,1234,112378.91752624512,0.016371630001231097
glove-100,kmeans_numba,4000,10,100,1234,112378.91903489658,0.01842744799796492
glove-100,sklearn,4000,10,100,1234,112273.4296875,0.10324272800062317
glove-100,kmeans_a,8000,10,100,1234,222409.18860351757,9.078658883998287
glove-100,kmeans_numpy,8000,10,100,1234,224636.15547513962,0.023034191006445326
glove-100,kmeans_numba,8000,10,100,1234,224636.15649767703,0.027413821997470222
glove-100,sklearn,8000,10,100,1234,221993.6875,0.12057260099390987
glove-100,kmeans_a,16000,10,100,1234,448798.3066816846,22.874608694997733
glove-100,kmeans_numpy,16000,10,100,1234,448709.7541484833,0.09731197099608835
glove-100,kmeans_numba,16000,10,100,1234,448710.34925342817,0.07845422098762356
glove-100,sklearn,16000,10,100,1234,447763.46875,0.04901834699558094
glove-100,kmeans_a,32000,10,100,1234,894859.8892782845,52.73842310599866
glove-100,kmeans_numpy,32000,10,100,1234,898925.2446849346,0.22097728098742664
glove-100,kmeans_numba,32000,10,100,1234,898946.5238128651,0.13244290900183842
glove-100,sklearn,32000,10,100,1234,898205.875,0.08918400701077189
glove-100,kmeans_a,64000,10,100,1234,1794062.4347613258,137.99890973701258
glove-100,kmeans_numpy,64000,10,100,1234,1806866.807122469,0.32564799500687514
glove-100,kmeans_numba,64000,10,100,1234,1806865.625217656,0.1419571000005817
glove-100,sklearn,64000,10,100,1234,1802696.25,0.44501146899710875
glove-100,kmeans_numpy,128000,10,100,1234,3611336.4141660333,1.473997204011539
glove-100,kmeans_numba,128000,10,100,1234,3611336.708857394,0.3168456029961817
glove-100,sklearn,128000,10,100,1234,3597062.5,1.5160344169999007
glove-100,kmeans_numpy,256000,10,100,1234,7195027.034200907,2.7317843040073058
glove-100,kmeans_numba,256000,10,100,1234,7195010.091136137,0.5227510370023083
glove-100,sklearn,256000,10,100,1234,7174853.5,0.5175335859967163
glove-100,kmeans_numpy,512000,10,100,1234,14353759.565516233,4.859571651002625
glove-100,kmeans_numba,512000,10,100,1234,14353734.979671067,1.0396648829919286
glove-100,sklearn,512000,10,100,1234,14359360.0,1.3995094929996412
glove-100,kmeans_numpy,1024000,10,100,1234,28871933.188843966,9.658066862000851
glove-100,kmeans_numba,1024000,10,100,1234,28871956.249584466,2.140859132006881
glove-100,sklearn,1024000,10,100,1234,28737606.0,3.279550264007412
glove-100,kmeans_numpy,1183514,10,100,1234,33306233.772216797,6.56942888800404
glove-100,kmeans_numba,1183514,10,100,1234,33306240.25183347,1.464894433011068
glove-100,sklearn,1183514,10,100,1234,33253236.0,4.324177286005579
fashion-mnist,supercharge,1000,10,784,1234,2086729472.0,0.005354949011234567
fashion-mnist,supercharge,2000,10,784,1234,4192267776.0,0.006940849998500198
fashion-mnist,supercharge,4000,10,784,1234,8340573184.0,0.023079887992935255
fashion-mnist,supercharge,8000,10,784,1234,16617353216.0,0.036001080996356905
fashion-mnist,supercharge,16000,10,784,1234,33189892096.0,0.07384367898339406
fashion-mnist,supercharge,32000,10,784,1234,67743805440.0,0.14496446002158336
fashion-mnist,supercharge,60000,10,784,1234,125056147456.0,0.20696740000857972
glove-100,supercharge,1000,10,100,1234,28267.482421875,0.0031585569959133863
glove-100,supercharge,2000,10,100,1234,56640.53515625,0.0014014820044394583
glove-100,supercharge,4000,10,100,1234,112337.453125,0.0025980020000133663
glove-100,supercharge,8000,10,100,1234,223065.96875,0.007871037989389151
glove-100,supercharge,16000,10,100,1234,448768.53125,0.00966586300637573
glove-100,supercharge,32000,10,100,1234,895632.875,0.02696251097950153
glove-100,supercharge,64000,10,100,1234,1804812.25,0.05956706198048778
glove-100,supercharge,128000,10,100,1234,3617470.25,0.10974337501102127
glove-100,supercharge,256000,10,100,1234,7192408.0,0.2194958799809683
glove-100,supercharge,512000,10,100,1234,14375228.0,0.5167491360043641
glove-100,supercharge,1024000,10,100,1234,28704354.0,0.8932201429852284
glove-100,supercharge,1183514,10,100,1234,33263066.0,0.8578445019957144
fashion-mnist,kmeans_a,1000,10,784,1234,2078602514.4479077,6.581240631989203
