implementation,n,k,dim,seed,wcss,time_seconds
sklearn,1000,10,784,1234,2089772544.0,0.12391884699172806
sklearn,2000,10,784,1234,4154621952.0,0.13821254200593103
sklearn,4000,10,784,1234,8304412160.0,0.16559828199387994
sklearn,8000,10,784,1234,16670801920.0,0.17010102199856192
sklearn,16000,10,784,1234,34092439552.0,0.1985486429912271
sklearn,32000,10,784,1234,66754158592.0,0.30176923199906014
sklearn,60000,10,784,1234,125214515200.0,0.7043153400009032
kmeans_a,1000,10,784,1234,2078602514.4479077,12.253816838012426
kmeans_numpy,1000,10,784,1234,2068340426.1875,0.054361934002372436
kmeans_numba,1000,10,784,1234,2068340182.7059097,0.00940268200065475
kmeans_a,2000,10,784,1234,4238951859.0909266,28.05460403599136
kmeans_numpy,2000,10,784,1234,4239952177.875,0.05951071000890806
kmeans_numba,2000,10,784,1234,4239952192.567815,0.0884629659994971
kmeans_a,4000,10,784,1234,8342344544.661356,63.05775305800489
kmeans_numpy,4000,10,784,1234,8816250013.75,0.12504956999327987
kmeans_numba,4000,10,784,1234,8816249931.352943,0.12346459699620027
kmeans_numpy,8000,10,784,1234,16882341328.0625,0.14841407700441778
kmeans_numba,8000,10,784,1234,16882342765.50042,0.15289896799367853
kmeans_numpy,16000,10,784,1234,33189441638.4375,0.3380741060100263
kmeans_numba,16000,10,784,1234,33189447795.323418,0.2138260739884572
kmeans_numpy,32000,10,784,1234,67456641223.125,0.711709017996327
kmeans_numba,32000,10,784,1234,67456639180.6638,0.34758848400088027
kmeans_numpy,60000,10,784,1234,126641882140.1875,3.522748755000066
kmeans_numba,60000,10,784,1234,126641932436.00122,1.2377851579949493
kmeans_numpy,8000,10,784,1234,16882341328.0625,0.25673463100974914
kmeans_numpy,8000,10,784,1234,16882341328.0625,0.23566598500474356
kmeans_numpy,8000,10,784,1234,16882341328.0625,0.2310935050045373
sklearn,8000,10,784,1234,16670800896.0,0.47326811400125735
sklearn,60000,10,784,1234,125214507008.0,1.7534845389891416
sklearn,60000,10,784,1234,125214515200.0,1.8224864120129496
