implementation,n,k,dim,seed,wcss,time_seconds
kmeans_a,1000,10,784,1234,2078437258.220972,13.128820563011686
kmeans_numpy,1000,10,784,1234,2068305758.0625,0.049492302001453936
sklearn,1000,10,784,1234,2089772544.0,0.12391884699172806
kmeans_a,2000,10,784,1234,4185616568.6345835,75.64168544700078
kmeans_numpy,2000,10,784,1234,4239346826.5,0.03992262300744187
sklearn,2000,10,784,1234,4154621952.0,0.13821254200593103
kmeans_numpy,4000,10,784,1234,8812711844.5,0.19086500200501177
sklearn,4000,10,784,1234,8304412160.0,0.16559828199387994
kmeans_numpy,8000,10,784,1234,16879256687.25,0.3167838110093726
sklearn,8000,10,784,1234,16670801920.0,0.17010102199856192
kmeans_numpy,16000,10,784,1234,33186926531.25,0.4610026800073683
sklearn,16000,10,784,1234,34092439552.0,0.1985486429912271
kmeans_numpy,32000,10,784,1234,66166995537.0625,2.464464887001668
sklearn,32000,10,784,1234,66754158592.0,0.30176923199906014
kmeans_numpy,60000,10,784,1234,126604845991.875,3.7676403369987383
sklearn,60000,10,784,1234,125214515200.0,0.7043153400009032
